Target	Compound	True	RFR	MLPR	LR	Keras
CHEMBL2094126	CHEMBL1270230	1.09899	3.233425064567476	3.662372950404732	3.7675913127598677	3.045335531234741
CHEMBL2148	CHEMBL3932456	2.58654	3.1578333841051927	3.5236455703508356	2.5969929225333472	3.3633534908294678
CHEMBL4523	CHEMBL3676261	4.6562	3.985923407513448	1.5237106360764225	6.097131677283627	2.8768749237060547
CHEMBL2959	CHEMBL481362	0.482807	3.4212295917918207	2.422102870026691	3.4549148678644954	2.582956314086914
CHEMBL1936	CHEMBL3673962	4.39483	4.2692619941888275	4.441383887245938	4.177227813936259	4.397212505340576
CHEMBL4630	CHEMBL517744	5.5988	4.332156282081694	4.865413556399222	5.021020910942914	5.707308769226074
CHEMBL1913	CHEMBL1940272	7.90139	5.971675289842667	6.8322024541288195	7.183369523649278	6.440159797668457
CHEMBL2148	CHEMBL1079594	9.0	4.86477593830557	7.710829648095006	4.618572096003926	6.811591625213623
CHEMBL1913	CHEMBL120077	7.56492	3.1595295918557875	2.848611308565933	2.249634544173768	2.5187129974365234
CHEMBL203	CHEMBL1242198	2.64389	1.825523480243442	3.3511650277929825	1.9927427245168787	3.6494975090026855
CHEMBL3920	CHEMBL585113	5.28643	6.777894515014213	6.118977732317729	6.872502946226431	5.973876476287842
CHEMBL203	CHEMBL50344	6.6021	5.672070810921571	7.509333526371915	5.185866034656897	7.885126113891602
CHEMBL3553	CHEMBL1650951	0.005952	1.766184434209524	0.40232122514445245	1.9718265155469146	0.22342997789382935
CHEMBL1907601	CHEMBL180431	9.0	6.761067804285716	8.179154879253716	6.785860978104132	7.818133354187012
CHEMBL1868	CHEMBL379088	6.05556	3.7619940234493114	2.6428536770003315	3.596451786080466	2.6445486545562744
CHEMBL2185	CHEMBL510472	3.60637	2.9180803686992745	2.0817537166132554	3.4946252020030033	3.0025296211242676
CHEMBL4376	CHEMBL4072506	3.8642	2.2733460294186103	1.3045973872236143	2.241382526185272	2.0941250324249268
CHEMBL279	CHEMBL3975954	0.641615	2.993912186204939	4.179346376118417	1.651034354777085	5.1598591804504395
CHEMBL2358	CHEMBL3955237	2.09225	1.975390645768138	2.060174758391536	1.9783004322252289	2.1033430099487305
CHEMBL1913	CHEMBL3358996	4.39483	4.463726263459033	4.189945706552374	4.403952453480831	4.830007553100586
CHEMBL279	CHEMBL428534	5.5988	4.0991583665408315	6.274147821835796	4.306216651812786	5.168619155883789
CHEMBL5147	CHEMBL3893058	2.09225	3.1121449144892384	4.4053811797366285	3.873110217631948	3.023381471633911
CHEMBL4523	CHEMBL3890727	10.8202	10.152987273001331	10.4454999817659	8.996044771358763	10.470558166503906
CHEMBL1957	CHEMBL517340	6.92056	7.0890471999999995	7.738163575426093	7.465318362169705	7.610905170440674
CHEMBL1868	CHEMBL2004290	7.54371	7.456967346666655	7.1064498138355905	6.797694109022178	7.731120586395264
CHEMBL1974	CHEMBL1807789	6.69741	5.128006145098417	4.432406660099993	6.109254208566974	7.325981140136719
CHEMBL203	CHEMBL1272325	5.95548	5.354511751212965	5.217789656587127	4.199168893530024	4.80925989151001
CHEMBL2842	CHEMBL1822059	3.56628	5.87995394141026	5.629890280149146	6.671500544313432	5.560013294219971
CHEMBL3983	CHEMBL2443139	6.69741	5.283099600000001	7.571665758436945	6.563776727490337	5.3011603355407715
CHEMBL1974	CHEMBL3987184	2.71028	4.505433847460583	6.3852711026801785	5.718830834287153	3.5872857570648193
CHEMBL1981	CHEMBL3608522	7.35134	6.7288681240565245	7.36561661065515	6.235844523252103	7.686651229858398
CHEMBL2971	CHEMBL3895546	5.28643	4.7159123518055885	4.676925047932395	4.806238409573275	4.703062057495117
CHEMBL1913	CHEMBL2409775	6.05556	5.9457783067278145	8.453002710139458	5.907632394927944	6.357579708099365
CHEMBL331	CHEMBL3684979	3.45092	7.117098287949866	7.471262711371304	7.256456457635231	6.8195953369140625
CHEMBL2971	CHEMBL2208032	2.88632	2.9931703822813613	1.6704886121617062	3.8379796421291124	1.5563331842422485
CHEMBL4722	CHEMBL3955990	7.58901	8.426943471927094	8.00630972164135	8.153222505492078	8.609912872314453
CHEMBL4439	CHEMBL340203	4.48914	2.3491427999999983	1.5127498767612322	3.1929451380255744	1.7440298795700073
CHEMBL3717	CHEMBL3357442	5.06036	4.7213392997794354	5.563074753247499	5.114287987249346	5.101484298706055
CHEMBL2094126	CHEMBL190636	6.00427	5.6431303927881	5.15883336648585	5.7430050032958695	5.5770344734191895
CHEMBL2148	CHEMBL3974989	3.51936	3.5657070614941935	4.378875541054039	3.1086632424567884	4.957334041595459
CHEMBL260	CHEMBL480940	4.00279	4.125838891451605	4.189670748028524	3.3596662801837263	4.933108329772949
CHEMBL4224	CHEMBL1802964	1.25934	2.4214794691666697	2.233809486447796	3.2635616327819705	2.7152624130249023
CHEMBL1907601	CHEMBL433590	1.56162	1.6618589816910911	1.1594193560250572	0.2161558463968194	1.8189988136291504
CHEMBL4070	CHEMBL2087013	1.62224	0.9405184400000001	0.9708946443276116	0.847005740266221	0.8404095768928528
CHEMBL2971	CHEMBL3645111	5.7932	4.3091637339137385	6.102483386266459	3.6289560447629494	5.068307399749756
CHEMBL2637	CHEMBL2425655	4.2638	3.707397501900175	4.853376208242881	3.578316727441007	4.049150466918945
CHEMBL1957	CHEMBL1256432	4.53409	4.739232000950886	4.900269552599182	4.5257637151890275	4.497949123382568
CHEMBL1974	CHEMBL2035050	6.16679	5.69335025692784	7.158142571506847	6.0765436330101466	7.459019660949707
CHEMBL2276	CHEMBL1822132	6.22741	5.339724737713678	4.898857684142688	5.268951571808423	4.89253044128418
CHEMBL279	CHEMBL3604468	4.19598	3.4021819468479584	4.048596889035688	3.960133392168035	4.202483177185059
CHEMBL4282	CHEMBL3672488	5.14985	5.5937991991233975	4.820894377439583	4.4451493453290905	5.542016983032227
CHEMBL2094138	CHEMBL226898	6.43505	5.937406000000001	6.473773123819464	6.398411130181485	6.403017520904541
CHEMBL203	CHEMBL408683	3.00854	2.193019082089957	3.689138141076155	3.3723282575209783	3.370591878890991
CHEMBL301	CHEMBL1922209	4.29952	4.04791607195377	4.659763080073588	3.9293094715757833	4.187451362609863
CHEMBL279	CHEMBL1242107	3.31262	5.40099190732206	6.1947289476166105	5.170934325170325	4.705444812774658
CHEMBL3582	CHEMBL313814	0.482807	4.052054391622724	3.9060179217948896	3.4885205703796154	3.620206832885742
CHEMBL3717	CHEMBL1834657	0.989972	3.0822567427504173	1.3542192636891954	0.057008385235994385	1.545080304145813
CHEMBL203	CHEMBL119156	0.871875	1.976790356094888	0.9330330774908675	2.394509438297043	2.3554461002349854
CHEMBL1974	CHEMBL3918739	0.434384	5.329268149733239	6.7341555521436085	1.1376253550735402	5.835318565368652
CHEMBL5408	CHEMBL3895745	4.39483	4.943192463163735	5.254226387958682	5.040056482401644	4.927414417266846
CHEMBL4523	CHEMBL3923254	4.69458	5.710453887216196	3.8900429370668954	6.781018682461839	4.268726825714111
CHEMBL3038477	CHEMBL3918554	2.09225	5.1572618048058185	4.978794088575932	5.376788643786892	5.105337619781494
CHEMBL1907600	CHEMBL261252	0.482807	1.491020744183108	1.764464643530677	1.879707963775112	0.7745100259780884
CHEMBL3553	CHEMBL3965485	2.09225	2.9484553608818467	2.3404719343924594	3.2373939271112415	2.5180764198303223
CHEMBL1907605	CHEMBL4063842	2.10229	1.385704017440031	1.1026573717713117	1.494874618526261	0.6646867990493774
CHEMBL5407	CHEMBL3691913	7.30622	7.138731120680198	7.885023315648839	6.615377429059033	7.68039608001709
CHEMBL5543	CHEMBL1898197	5.36241	4.177467157674825	4.279772439687403	4.732283377909953	4.374299049377441
CHEMBL279	CHEMBL362486	7.22505	9.239388230828014	9.585485333079143	7.167219210527103	8.794930458068848
CHEMBL4523	CHEMBL3949896	4.86324	8.281430739069291	8.340114197270742	8.579701734092275	8.858166694641113
CHEMBL2358	CHEMBL3969313	2.09225	2.0599570550756643	2.122089215866481	2.050084506768303	2.0675437450408936
CHEMBL1957	CHEMBL2088096	0.250177	2.0033585893314605	4.1037015560367465	1.550955852780421	0.6826180815696716
CHEMBL2599	CHEMBL3971588	6.92056	6.178432328633409	6.214500129972684	5.315566211232364	5.9617390632629395
CHEMBL2147	CHEMBL1915438	7.39056	7.0347943089464176	7.645457466612564	6.383851368504695	7.170517444610596
CHEMBL203	CHEMBL4107879	3.33219	1.9383175428097017	1.2371437754128962	2.7702787893442364	1.4141281843185425
CHEMBL4439	CHEMBL1766453	4.45671	5.366493199999999	5.503400791706925	4.972335824150122	5.329166412353516
CHEMBL4937	CHEMBL4108038	10.204	7.212224422709517	7.1898157760782935	7.534221531213882	7.517063140869141
CHEMBL203	CHEMBL3965625	5.08798	4.868728999924915	4.203751822791229	4.955549229126266	4.134735107421875
CHEMBL1974	CHEMBL404367	7.61371	5.6490667060333735	8.353652527613825	5.618522866888172	7.709668159484863
CHEMBL1868	CHEMBL214063	5.36241	1.8003495541650356	0.8921674579680308	3.3443384029349628	0.6422631144523621
CHEMBL2185	CHEMBL595406	2.91322	2.526842400522676	1.5418226004399376	3.209279920561377	2.8393912315368652
CHEMBL1868	CHEMBL255955	7.39056	4.08020987409842	4.519967093830475	3.844848580456029	3.77388334274292
CHEMBL1862	CHEMBL1242748	5.95548	5.463867238516368	5.953524923259732	5.415630519348191	6.11483097076416
CHEMBL5543	CHEMBL3775949	1.68678	3.129897414512436	2.243950060858311	2.6589987755022277	2.2211897373199463
CHEMBL260	CHEMBL4088971	6.51509	4.470152259863753	5.393362385518559	4.70519505456404	5.109242916107178
CHEMBL3973	CHEMBL3935124	5.2007	4.902296076685495	5.2804760165926075	4.23009886967267	6.204013824462891
CHEMBL2147	CHEMBL3940808	7.93529	8.067564490547765	8.1804346035114	6.982286586626632	8.289681434631348
CHEMBL1907600	CHEMBL2314452	0.929094	2.097454052053999	1.4097063107823782	1.0028198994776087	0.764147937297821
CHEMBL1974	CHEMBL374330	8.30685	5.786993428424151	5.991916133831435	5.711979270438919	7.022909164428711
CHEMBL4376	CHEMBL2321952	3.14207	2.1562579878878982	1.6563264895421317	2.1518900738102387	2.7389261722564697
CHEMBL3476	CHEMBL556806	5.21581	3.982764679598036	4.769629171725783	2.405118244130426	3.981666088104248
CHEMBL1907600	CHEMBL1782170	0.10437	1.5970019285899397	0.778521053185582	1.5418667966032134	1.7241771221160889
CHEMBL2094127	CHEMBL312657	3.36521	3.3955318811985973	3.2274154554281367	3.900723441118971	3.1156415939331055
CHEMBL5570	CHEMBL3660771	2.78539	4.123860868563222	4.159968076878485	4.135691374509392	4.175845146179199
CHEMBL4895	CHEMBL3910520	6.36094	5.242022565171414	5.462947849889982	4.597181491277275	5.353176593780518
CHEMBL4070	CHEMBL3699275	7.89806	8.515491990000003	6.711187495623569	8.33484967865623	6.99992036819458
CHEMBL1981	CHEMBL209148	1.99693	2.749211985011454	2.1254880310541315	3.117652353352473	2.0227482318878174
CHEMBL1907600	CHEMBL3673434	4.45671	2.6667156042403755	2.412874558110341	2.8486027860061	2.456185817718506
CHEMBL2971	CHEMBL3922146	4.39483	5.503415135208779	4.647201103591969	5.277172769129924	5.128536224365234
CHEMBL2292	CHEMBL3335355	-0.179881	1.2336743389781328	0.877828941501593	1.525714054282377	0.8571766018867493
CHEMBL203	CHEMBL367754	1.91745	4.088700469280841	5.086698470615582	4.009711271814696	4.254227638244629
CHEMBL3717	CHEMBL3287309	6.42739	5.575713050364577	6.62064590576403	4.735963337997047	6.4124298095703125
CHEMBL4439	CHEMBL130025	3.13353	3.3203712428571417	2.9503061503129104	3.4953275723393133	3.1423540115356445
CHEMBL2842	CHEMBL2158854	0.929094	3.7045625206709976	3.540096494738516	3.43932758475277	3.28403377532959
CHEMBL4523	CHEMBL3957954	10.204	8.144005207184255	8.822945177364936	8.00146979265216	8.160380363464355
CHEMBL2971	CHEMBL3959692	5.47364	5.197699898792484	5.833772388580437	4.902895323881104	6.248432636260986
CHEMBL2971	CHEMBL3582442	0.369478	3.3223686108572474	1.1862806152950423	4.689850576774942	2.077547550201416
CHEMBL3650	CHEMBL3969747	5.29279	7.520484625465635	8.208526423222983	7.317066860319295	6.4722394943237305
CHEMBL4722	CHEMBL1990583	7.90139	4.346820396414489	3.437877818737821	3.078243301902584	4.078587055206299
CHEMBL203	CHEMBL3297900	4.70544	4.246465711355041	4.124089976310337	3.2079418738464955	4.749337196350098
CHEMBL1824	CHEMBL3964556	5.08798	3.45102263514587	3.171197785020031	3.7155940700284473	3.1872963905334473
CHEMBL2095217	CHEMBL3895532	0.482807	0.6881728373529412	0.5656961861353933	1.2133339820787241	0.7872373461723328
CHEMBL1868	CHEMBL213270	1.27555	2.7180251125804533	3.4985411042617125	3.9329442148541447	4.023287773132324
CHEMBL2094126	CHEMBL307150	4.7515	3.3053369757935718	5.481185420973359	2.8681574356759634	4.675998687744141
CHEMBL2599	CHEMBL4066664	4.60555	5.028772706119192	6.779859863461995	8.173740685750248	3.616511344909668
CHEMBL203	CHEMBL3952188	5.08798	5.235771852923273	4.939727628852706	5.173496318745759	5.030678749084473
CHEMBL4439	CHEMBL361237	5.31112	4.793503999999997	5.7399839020076815	4.6458671409953896	5.1292338371276855
CHEMBL3231	CHEMBL2333884	5.90896	6.132765017777784	6.234946736050288	7.0343558664886485	6.863440990447998
CHEMBL1907600	CHEMBL1796148	5.2388	4.190768676839872	5.800436960312409	4.7135248979225235	3.4089059829711914
CHEMBL1906	CHEMBL3577117	7.02592	6.4187055	7.100199649309165	7.038165840277595	7.2711405754089355
CHEMBL1974	CHEMBL260848	4.02327	6.910152511987784	8.124363070867082	6.087108452979367	8.55911922454834
CHEMBL3983	CHEMBL3703178	3.05458	1.7630590400000004	0.7364994436589332	1.4140131038472012	1.6272090673446655
CHEMBL2971	CHEMBL3947742	2.37993	4.8793760548414085	4.925654830126955	4.574645992691179	5.449777126312256
CHEMBL203	CHEMBL4070053	7.80608	7.202948154962196	8.949937262343292	5.2358575968992564	8.498714447021484
CHEMBL203	CHEMBL131426	1.99693	1.8353160309953356	2.062838572368856	1.8545029541167795	2.445570468902588
CHEMBL2147	CHEMBL2322228	5.2388	2.184580186566088	0.8160301874390092	2.6974510815285058	1.0217927694320679
CHEMBL279	CHEMBL2086740	7.39056	5.750601335440362	6.8598450747544755	3.637959754248717	8.260663986206055
CHEMBL2971	CHEMBL3658869	2.76168	3.2346482195674686	2.737727064778854	2.638367823341144	1.2892968654632568
CHEMBL203	CHEMBL590878	7.16422	2.3518294166987364	4.182946731299589	2.4813789591232194	3.0272841453552246
CHEMBL2358	CHEMBL3905020	2.09225	1.9648941106194378	2.0834007172032374	1.9783004322252289	1.8502730131149292
CHEMBL1844	CHEMBL3673465	6.29195	5.822948072847749	4.978909227439591	5.283398868909297	5.478117942810059
CHEMBL1936	CHEMBL477768	0.929094	2.308023280530539	1.2482678782276366	2.619599717745152	1.674776554107666
CHEMBL4722	CHEMBL510730	1.56162	3.1187434269715077	3.317283881678815	2.430033571896866	3.273038864135742
CHEMBL203	CHEMBL1958213	1.39411	1.3787405494911844	1.7368252889687805	1.3716452552372658	1.493312120437622
CHEMBL2148	CHEMBL3981841	4.85686	5.388245430313774	5.578505016218925	5.149385341449145	6.83713436126709
CHEMBL3973	CHEMBL3912505	2.09225	2.774184492563296	0.7929132044002323	4.018563336298303	1.8045785427093506
CHEMBL4630	CHEMBL471156	4.52266	4.0884578861731224	4.312839747163439	4.03356228103898	4.01643180847168
CHEMBL1936	CHEMBL4074518	7.63902	5.629423790496035	5.406640375851965	4.163415722289536	4.5839385986328125
CHEMBL203	CHEMBL554993	8.00675	7.699391152441619	7.615189452169636	4.614091110308907	7.729120254516602
CHEMBL2147	CHEMBL4108465	7.01213	6.483635785851292	7.085415160735412	6.76177126355998	6.863794326782227
CHEMBL2363049	CHEMBL3604943	9.0	6.12933801579574	7.030023602397048	5.799315276058946	7.332395076751709
CHEMBL279	CHEMBL523559	0.300485	3.22789674202199	1.0024112484375616	3.448714790447181	1.6871960163116455
CHEMBL3983	CHEMBL3808564	4.29952	6.503422399999998	6.8446939095043255	6.60176018494238	6.677319049835205
CHEMBL4722	CHEMBL3675524	11.4079	8.81169688947923	9.159844662091185	8.13378966380753	8.159658432006836
CHEMBL2185	CHEMBL2023228	4.7515	5.873276439563361	4.801270672206251	5.356708112638422	5.951334476470947
CHEMBL4722	CHEMBL2029906	6.00427	6.001605357379719	6.356573709392598	6.235105163180938	5.900447368621826
CHEMBL301	CHEMBL103112	2.09225	2.885163954967187	3.0036194089005024	2.869054214528715	3.07251238822937
CHEMBL4282	CHEMBL3978717	2.24307	3.1273170113904296	2.6475643529722475	3.50522478296154	2.9370646476745605
CHEMBL1868	CHEMBL2063334	2.09225	3.1048498231926103	3.436508793615561	3.328840832083159	4.161450386047363
CHEMBL4523	CHEMBL2035640	4.05836	3.41091656626486	3.323916573617211	2.983124732605834	3.3022172451019287
CHEMBL3616	CHEMBL67528	6.36094	5.692453813436248	4.714291591956141	5.399386022728273	5.309572696685791
CHEMBL4816	CHEMBL2177375	5.95548	5.315333808224798	5.540921387206595	6.0833659658073955	5.361715793609619
CHEMBL3038469	CHEMBL4091242	5.01102	3.4914859251952413	3.1892511952720746	4.211496249969418	2.286853075027466
CHEMBL4722	CHEMBL3675399	2.82621	3.4067089871270917	3.866922097079599	3.729855431392678	4.211835861206055
CHEMBL2068	CHEMBL3895458	2.09225	2.09225	2.0957049280038187	1.826142592204497	2.1565468311309814
CHEMBL203	CHEMBL178144	4.78049	4.311999166445407	4.753574326949018	4.243202159501454	4.998727798461914
CHEMBL2815	CHEMBL3673446	2.32418	3.1911963624856408	2.1611147237339794	1.3653854758918507	2.404921531677246
CHEMBL2094138	CHEMBL438483	6.80278	6.493879472499997	7.918180577155283	7.605714460949275	7.666335582733154
CHEMBL4722	CHEMBL3685256	11.5257	6.02849191281592	1.9932309878053864	6.928022104387128	5.212715148925781
CHEMBL4523	CHEMBL2035608	0.482807	1.3476982518317373	0.8258114098769163	2.1170218455893837	1.0541199445724487
CHEMBL203	CHEMBL1958210	0.373056	1.3787405494911844	1.7368252889687805	1.3716452552372658	1.493312120437622
CHEMBL2971	CHEMBL3671145	2.09225	2.1372592699332222	2.0407879776723017	2.82487143656354	2.0838592052459717
CHEMBL4895	CHEMBL452965	2.78539	4.001359211936538	4.15795668806118	4.548968430188342	2.8299882411956787
CHEMBL3973	CHEMBL3942506	4.76329	6.391076041532251	5.842086947569106	6.844858548120842	6.16324520111084
CHEMBL279	CHEMBL396144	0.922863	3.0493291961918945	3.7111519615664506	3.369672195873511	3.3837289810180664
CHEMBL279	CHEMBL1087649	3.43932	2.2874008685668423	1.2327787344210757	3.501787072309676	3.2674500942230225
CHEMBL4247	CHEMBL2403367	1.68678	1.9529946818598185	1.98143114610015	2.591538795163939	1.4013625383377075
CHEMBL2850	CHEMBL3984472	1.64756	1.8478409399999995	1.3281874569125087	2.1137690757286705	1.4492262601852417
CHEMBL3650	CHEMBL13354	1.13673	1.5523379919497315	-0.7768581622367449	2.6230195786322117	1.5540610551834106
CHEMBL3973	CHEMBL3949508	3.49683	5.08959585270304	4.59252922261722	5.3120082216003235	4.954159259796143
CHEMBL1981	CHEMBL1630118	1.56162	1.4437900680920133	1.7068139849568222	1.5635742561261543	1.5523614883422852
CHEMBL4523	CHEMBL3969621	4.7	4.792508985538908	4.870385373624705	4.937109891524646	5.648961544036865
CHEMBL2094128	CHEMBL577172	3.29622	2.637189640347436	2.6572067132900807	1.9298468392608419	2.5078587532043457
CHEMBL3650	CHEMBL194872	4.78049	5.376607146666668	5.443282797005512	4.586514918335116	5.936594486236572
CHEMBL279	CHEMBL3952706	2.09225	2.2281291129530634	2.061020015264845	2.0728510853494564	1.4237433671951294
CHEMBL2842	CHEMBL1242752	1.21678	1.2571906140200366	0.9327240372278182	1.1437016936647995	0.8257589340209961
CHEMBL1907601	CHEMBL3604470	5.28643	5.049170782351132	6.238990811599289	6.167504574022502	6.991902828216553
CHEMBL4179	CHEMBL67633	3.83521	3.289549703636161	2.4124628928611536	2.615436787805798	3.3980553150177
CHEMBL279	CHEMBL2018755	2.25476	0.881858746919043	0.9206568934529981	2.1148118165938308	0.9680636525154114
CHEMBL1974	CHEMBL3948744	-0.049159	1.431548392879986	2.250527122938601	1.1159399998687975	1.2007402181625366
CHEMBL5147	CHEMBL3923449	5.08798	5.066782396000319	5.087311655744373	5.144805364504441	5.165399551391602
CHEMBL203	CHEMBL595406	3.47854	3.7495680725157916	5.3410656250131865	3.395391265754765	4.595574855804443
CHEMBL2358	CHEMBL3929226	1.17595	1.62307235514209	1.1473719210785827	1.7644138847450412	1.5382206439971924
CHEMBL2358	CHEMBL3974603	2.09225	2.065927352566548	2.0056354977591955	2.0038829833396217	2.0898256301879883
CHEMBL203	CHEMBL177688	1.78476	2.4636301105938907	0.2553580569640668	4.08561991454625	1.2006964683532715
CHEMBL5407	CHEMBL3676283	7.90139	7.901893176843913	7.296007182490199	8.007066819408681	8.153895378112793
CHEMBL2185	CHEMBL2163394	7.90139	5.416278555160468	5.949625598148491	5.076279801002853	7.401609897613525
CHEMBL2185	CHEMBL3680392	8.25806	7.8370445467179115	7.201104815216558	8.038505766814444	7.15897274017334
CHEMBL3973	CHEMBL3937972	7.68762	7.355580703978417	7.720805753587531	6.425422356865787	7.3868560791015625
CHEMBL4722	CHEMBL3680551	10.5141	7.614418171292556	8.603383335815712	5.6097229941952955	9.108112335205078
CHEMBL4722	CHEMBL3393489	6.16679	5.633100239570501	3.920715856128144	5.801080613841419	4.288074016571045
CHEMBL2815	CHEMBL3676059	4.75867	6.225382347240781	4.581665613122884	6.522505351930601	5.047011852264404
CHEMBL4501	CHEMBL3675507	6.36094	7.49511270654882	6.3692838808395935	6.386366561173519	6.643474102020264
CHEMBL2094126	CHEMBL575450	4.39483	3.0289751931652797	3.3359366401727906	3.051912542453047	2.815338373184204
CHEMBL4722	CHEMBL3675413	9.0	9.438892826555684	10.26113768398404	7.739426582934072	10.375665664672852
CHEMBL308	CHEMBL316512	1.17595	2.3366629064674864	1.8984275845539094	1.552544764640875	2.0002598762512207
CHEMBL2637	CHEMBL1923195	3.70168	3.7997889669235434	3.066502057965446	4.329801419164955	3.413607597351074
CHEMBL1868	CHEMBL207975	3.40158	2.8020125231648243	3.845344872894576	2.2836044139661906	3.100872039794922
CHEMBL4179	CHEMBL609039	3.33012	3.607551583327285	3.9361059317798346	3.516873797711993	4.085851192474365
CHEMBL279	CHEMBL3898908	0.987004	1.4173973632306636	0.52004972229553	1.7827910092644457	0.5369428992271423
CHEMBL3650	CHEMBL86943	0.482807	2.0549445269159854	-0.5701089237366578	1.5487138828053681	0.3357870876789093
CHEMBL1844	CHEMBL4084868	5.65361	5.910463218054779	5.592514967683148	6.287274248409971	5.847895622253418
CHEMBL1868	CHEMBL209265	3.8642	3.980250687103448	2.624286651407759	3.763259061470439	5.146511554718018
CHEMBL5147	CHEMBL3946018	2.09225	2.7489626690445057	3.4103890840944313	3.402544508759134	2.478364944458008
CHEMBL2148	CHEMBL3652374	3.31642	3.9429066940885726	5.056339267084219	3.509140153431714	4.700174331665039
